"Factor","Item","Loading_Professional","Loading_Academic","Diff"
"PerfExp","PE1",0.873720269335197,0.78498810157515,0.0887321677600467
"PerfExp","PE2",0.91079824329691,0.836820833060227,0.0739774102366832
"EffortExp","EE1",0.852810276928699,0.870380479458871,0.0175702025301714
"EffortExp","EE2",0.907070940804512,0.765245607296072,0.14182533350844
"SocialInf","SI1",0.888495073609547,0.910542037450784,0.0220469638412372
"SocialInf","SI2",0.833878394843362,0.507969902567093,0.32590849227627
"FacilCond","FC1",0.799504448276621,0.621591948076129,0.177912500200492
"FacilCond","FC2",0.867800018552404,0.918192293082471,0.0503922745300674
"HedonicMot","HM1",0.911580575370066,0.823027889657633,0.0885526857124338
"HedonicMot","HM2",0.930051652719482,0.899630047242633,0.0304216054768487
"PriceValue","PV1",0.899300192323292,0.855857339090241,0.0434428532330504
"PriceValue","PV2",0.904056297042528,0.845920917311812,0.0581353797307159
"Habit","HB1",0.913545014916869,0.925113662658268,0.0115686477413992
"Habit","HB2",0.920041482018205,0.854443978174117,0.0655975038440882
"AITrust","TR1",0.928905685432043,0.85209393587026,0.0768117495617834
"AITrust","TR2",0.933198687057821,0.894973548133757,0.038225138924064
