Construct,Items,B,SE,95% CI Lower,95% CI Upper,β,t,p,f²,Sig
PE,"PE1, PE2",0.17736984312872772,0.05175326071701385,0.07548028433119218,0.27925940192626325,0.17559151216476349,3.4272206363688595,0.0007045149604822942,0.043342587787279334,***
EE,"EE1, EE2",0.06647217281299123,0.043720664914689206,-0.01960316228233161,0.15254750790831406,0.05944585076111782,1.5203833917598542,0.1295805031216708,0.008529762575421422,
SI,"SI1, SI2",0.1530527896306114,0.0460368154451751,0.062417518554630555,0.2436880607065922,0.14629584393933293,3.3245737818872554,0.0010076589702920913,0.04078520601923286,**
FC,"FC1, FC2",0.03547383735003966,0.044432896635597734,-0.052003708442726684,0.122951383142806,0.03281706371969138,0.7983687771015032,0.4253555886676581,0.002352002598710515,
HM,"HM1, HM2",0.25109378587672093,0.0574824467354341,0.13792485593235554,0.3642627158210863,0.24878994393203804,4.368181943131143,1.785485983152313e-05,0.07040964386825435,***
PV,"PV1, PV2",0.35591143580349816,0.05607365552540005,0.2455160724487453,0.466306799158251,0.3381963010544342,6.347213008830477,9.182097304716308e-10,0.14866093350356657,***
