Factor,Item,Construct,Loading,Status
AITrust,TR1,TR,0.875266349277418,★★★ Excellent
AITrust,TR2,TR,0.9171185399783972,★★★ Excellent
EffortExp,EE1,EE,0.8309989456711875,★★★ Excellent
EffortExp,EE2,EE,0.9059879111362568,★★★ Excellent
FacilCond,FC1,FC,0.7175854376498525,★★★ Excellent
FacilCond,FC2,FC,0.8290889366984058,★★★ Excellent
Habit,HB1,HB,0.9050042105531814,★★★ Excellent
Habit,HB2,HB,0.9202816958119098,★★★ Excellent
HedonicMot,HM1,HM,0.8385826661001646,★★★ Excellent
HedonicMot,HM2,HM,0.9065765538159088,★★★ Excellent
PerfExp,PE1,PE,0.7982084835400028,★★★ Excellent
PerfExp,PE2,PE,0.8420162068981486,★★★ Excellent
PriceValue,PV1,PV,0.8883084419466595,★★★ Excellent
PriceValue,PV2,PV,0.8894301275861407,★★★ Excellent
SocialInf,SI1,SI,0.8759485727671404,★★★ Excellent
SocialInf,SI2,SI,0.6884269526793133,★★ Strong
